commodity_id,commodity,country_id,country,local_region_id,local_region,market,currency_id,cur_name,unit,month,conflict,precipitation,inflation,price
55,Bread,239,tajikistan,2850,Districts of Republican Subordination (DRS),Gharm,49,TJS,150 G,12,0,0.0,5.714559555053711,1.64
55,Bread,239,tajikistan,2850,Districts of Republican Subordination (DRS),Gharm,49,TJS,150 G,1,0,0.0,6.004580974578857,1.7625
55,Bread,239,tajikistan,2850,Districts of Republican Subordination (DRS),Gharm,49,TJS,150 G,2,0,0.0,6.004580974578857,1.775
55,Bread,239,tajikistan,2850,Districts of Republican Subordination (DRS),Gharm,49,TJS,150 G,3,0,0.0,6.004580974578857,1.7919999999999998
55,Bread,239,tajikistan,2850,Districts of Republican Subordination (DRS),Gharm,49,TJS,150 G,4,0,0.0,6.004580974578857,1.8
55,Bread,239,tajikistan,2850,Districts of Republican Subordination (DRS),Gharm,49,TJS,150 G,5,0,0.0,6.004580974578857,1.7419
55,Bread,239,tajikistan,2850,Districts of Republican Subordination (DRS),Gharm,49,TJS,150 G,6,0,0.0,6.004580974578857,1.8
55,Bread,239,tajikistan,2850,Districts of Republican Subordination (DRS),Gharm,49,TJS,150 G,7,0,0.0,6.004580974578857,1.75
55,Bread,239,tajikistan,2850,Districts of Republican Subordination (DRS),Gharm,49,TJS,150 G,8,0,0.0,6.004580974578857,1.6340000000000001
55,Bread,239,tajikistan,2850,Districts of Republican Subordination (DRS),Gharm,49,TJS,150 G,9,0,0.0,6.004580974578857,1.63
55,Bread,239,tajikistan,2850,Districts of Republican Subordination (DRS),Gharm,49,TJS,150 G,10,0,0.0,6.004580974578857,1.63
55,Bread,239,tajikistan,2850,Districts of Republican Subordination (DRS),Gharm,49,TJS,150 G,11,0,0.0,6.004580974578857,1.54
55,Bread,239,tajikistan,2850,Districts of Republican Subordination (DRS),Gharm,49,TJS,150 G,12,0,0.0,6.004580974578857,1.5
55,Bread,239,tajikistan,2850,Districts of Republican Subordination (DRS),Gharm,49,TJS,150 G,1,0,0.0,1.0,1.5
55,Bread,239,tajikistan,2850,Districts of Republican Subordination (DRS),Gharm,49,TJS,150 G,2,0,0.0,1.0,1.5
55,Bread,239,tajikistan,2850,Districts of Republican Subordination (DRS),Gharm,49,TJS,150 G,3,0,0.0,1.0,1.5
55,Bread,239,tajikistan,2850,Districts of Republican Subordination (DRS),Gharm,49,TJS,150 G,4,0,0.0,1.0,1.5
55,Bread,239,tajikistan,2850,Districts of Republican Subordination (DRS),Gharm,49,TJS,150 G,5,0,0.0,1.0,1.5
55,Bread,239,tajikistan,2847,Badakhshoni Kuhi,Khorog,49,TJS,150 G,1,0,0.0,6.104427814483643,1.0
55,Bread,239,tajikistan,2847,Badakhshoni Kuhi,Khorog,49,TJS,150 G,2,0,0.0,6.104427814483643,1.0
55,Bread,239,tajikistan,2847,Badakhshoni Kuhi,Khorog,49,TJS,150 G,3,0,0.0,6.104427814483643,1.0
55,Bread,239,tajikistan,2847,Badakhshoni Kuhi,Khorog,49,TJS,150 G,4,0,0.0,6.104427814483643,1.0
55,Bread,239,tajikistan,2847,Badakhshoni Kuhi,Khorog,49,TJS,150 G,5,0,0.0,6.104427814483643,1.0
55,Bread,239,tajikistan,2847,Badakhshoni Kuhi,Khorog,49,TJS,150 G,6,0,0.0,6.104427814483643,1.0
55,Bread,239,tajikistan,2847,Badakhshoni Kuhi,Khorog,49,TJS,150 G,8,0,0.0,6.104427814483643,1.5
55,Bread,239,tajikistan,2847,Badakhshoni Kuhi,Khorog,49,TJS,150 G,9,0,0.0,6.104427814483643,1.0
55,Bread,239,tajikistan,2847,Badakhshoni Kuhi,Khorog,49,TJS,150 G,10,0,0.0,6.104427814483643,1.3
55,Bread,239,tajikistan,2847,Badakhshoni Kuhi,Khorog,49,TJS,150 G,11,0,0.0,6.104427814483643,1.0
55,Bread,239,tajikistan,2847,Badakhshoni Kuhi,Khorog,49,TJS,150 G,1,0,0.0,5.714559555053711,1.0
55,Bread,239,tajikistan,2847,Badakhshoni Kuhi,Khorog,49,TJS,150 G,2,0,0.0,5.714559555053711,1.0
55,Bread,239,tajikistan,2847,Badakhshoni Kuhi,Khorog,49,TJS,150 G,3,0,0.0,5.714559555053711,1.875
55,Bread,239,tajikistan,2847,Badakhshoni Kuhi,Khorog,49,TJS,150 G,4,0,0.0,5.714559555053711,2.0
55,Bread,239,tajikistan,2847,Badakhshoni Kuhi,Khorog,49,TJS,150 G,5,0,0.0,5.714559555053711,2.5
55,Bread,239,tajikistan,2847,Badakhshoni Kuhi,Khorog,49,TJS,150 G,6,0,0.0,5.714559555053711,2.5
55,Bread,239,tajikistan,2847,Badakhshoni Kuhi,Khorog,49,TJS,150 G,7,0,0.0,5.714559555053711,2.7
55,Bread,239,tajikistan,2847,Badakhshoni Kuhi,Khorog,49,TJS,150 G,8,0,0.0,5.714559555053711,2.625
55,Bread,239,tajikistan,2847,Badakhshoni Kuhi,Khorog,49,TJS,150 G,9,0,0.0,5.714559555053711,3.0
55,Bread,239,tajikistan,2847,Badakhshoni Kuhi,Khorog,49,TJS,150 G,10,0,0.0,5.714559555053711,3.0
55,Bread,239,tajikistan,2847,Badakhshoni Kuhi,Khorog,49,TJS,150 G,11,0,0.0,5.714559555053711,3.0
55,Bread,239,tajikistan,2847,Badakhshoni Kuhi,Khorog,49,TJS,150 G,12,0,0.0,5.714559555053711,3.0
55,Bread,239,tajikistan,2847,Badakhshoni Kuhi,Khorog,49,TJS,150 G,1,0,0.0,6.004580974578857,3.0
55,Bread,239,tajikistan,2847,Badakhshoni Kuhi,Khorog,49,TJS,150 G,2,0,0.0,6.004580974578857,3.0
55,Bread,239,tajikistan,2847,Badakhshoni Kuhi,Khorog,49,TJS,150 G,3,0,0.0,6.004580974578857,3.0
55,Bread,239,tajikistan,2847,Badakhshoni Kuhi,Khorog,49,TJS,150 G,4,0,0.0,6.004580974578857,3.0
55,Bread,239,tajikistan,2847,Badakhshoni Kuhi,Khorog,49,TJS,150 G,5,0,0.0,6.004580974578857,3.0
55,Bread,239,tajikistan,2847,Badakhshoni Kuhi,Khorog,49,TJS,150 G,6,0,0.0,6.004580974578857,3.0
55,Bread,239,tajikistan,2847,Badakhshoni Kuhi,Khorog,49,TJS,150 G,7,0,0.0,6.004580974578857,3.0
55,Bread,239,tajikistan,2847,Badakhshoni Kuhi,Khorog,49,TJS,150 G,8,0,0.0,6.004580974578857,3.0
55,Bread,239,tajikistan,2847,Badakhshoni Kuhi,Khorog,49,TJS,150 G,9,0,0.0,6.004580974578857,3.0
55,Bread,239,tajikistan,2847,Badakhshoni Kuhi,Khorog,49,TJS,150 G,10,0,0.0,6.004580974578857,3.0
55,Bread,239,tajikistan,2847,Badakhshoni Kuhi,Khorog,49,TJS,150 G,11,0,0.0,6.004580974578857,3.0
55,Bread,239,tajikistan,2847,Badakhshoni Kuhi,Khorog,49,TJS,150 G,12,0,0.0,6.004580974578857,3.0
55,Bread,239,tajikistan,2847,Badakhshoni Kuhi,Khorog,49,TJS,150 G,1,0,0.0,1.0,3.0
55,Bread,239,tajikistan,2847,Badakhshoni Kuhi,Khorog,49,TJS,150 G,2,0,0.0,1.0,3.0
55,Bread,239,tajikistan,2847,Badakhshoni Kuhi,Khorog,49,TJS,150 G,3,0,0.0,1.0,3.0
55,Bread,239,tajikistan,2847,Badakhshoni Kuhi,Khorog,49,TJS,150 G,4,0,0.0,1.0,3.0
55,Bread,239,tajikistan,2847,Badakhshoni Kuhi,Khorog,49,TJS,150 G,5,0,0.0,1.0,3.0
55,Bread,239,tajikistan,2849,Sughd,Khujand,49,TJS,150 G,1,0,0.0,6.104427814483643,1.5
55,Bread,239,tajikistan,2849,Sughd,Khujand,49,TJS,150 G,2,0,0.0,6.104427814483643,1.5
55,Bread,239,tajikistan,2849,Sughd,Khujand,49,TJS,150 G,3,0,0.0,6.104427814483643,1.5
55,Bread,239,tajikistan,2849,Sughd,Khujand,49,TJS,150 G,4,0,0.0,6.104427814483643,1.5
55,Bread,239,tajikistan,2849,Sughd,Khujand,49,TJS,150 G,5,0,0.0,6.104427814483643,1.5
55,Bread,239,tajikistan,2849,Sughd,Khujand,49,TJS,150 G,6,0,0.0,6.104427814483643,1.5
55,Bread,239,tajikistan,2849,Sughd,Khujand,49,TJS,150 G,8,0,0.0,6.104427814483643,1.5
55,Bread,239,tajikistan,2849,Sughd,Khujand,49,TJS,150 G,9,0,0.0,6.104427814483643,1.5
55,Bread,239,tajikistan,2849,Sughd,Khujand,49,TJS,150 G,10,0,0.0,6.104427814483643,1.5
55,Bread,239,tajikistan,2849,Sughd,Khujand,49,TJS,150 G,11,0,0.0,6.104427814483643,1.5
55,Bread,239,tajikistan,2849,Sughd,Khujand,49,TJS,150 G,1,0,0.0,5.714559555053711,1.7
55,Bread,239,tajikistan,2849,Sughd,Khujand,49,TJS,150 G,2,0,0.0,5.714559555053711,1.7
55,Bread,239,tajikistan,2849,Sughd,Khujand,49,TJS,150 G,3,0,0.0,5.714559555053711,1.7
55,Bread,239,tajikistan,2849,Sughd,Khujand,49,TJS,150 G,4,0,0.0,5.714559555053711,1.7
55,Bread,239,tajikistan,2849,Sughd,Khujand,49,TJS,150 G,5,0,0.0,5.714559555053711,1.7
55,Bread,239,tajikistan,2849,Sughd,Khujand,49,TJS,150 G,6,0,0.0,5.714559555053711,1.7
55,Bread,239,tajikistan,2849,Sughd,Khujand,49,TJS,150 G,7,0,0.0,5.714559555053711,1.7
55,Bread,239,tajikistan,2849,Sughd,Khujand,49,TJS,150 G,8,0,0.0,5.714559555053711,1.7
55,Bread,239,tajikistan,2849,Sughd,Khujand,49,TJS,150 G,9,0,0.0,5.714559555053711,1.7
55,Bread,239,tajikistan,2849,Sughd,Khujand,49,TJS,150 G,10,0,0.0,5.714559555053711,1.7
55,Bread,239,tajikistan,2849,Sughd,Khujand,49,TJS,150 G,11,0,0.0,5.714559555053711,1.7
55,Bread,239,tajikistan,2849,Sughd,Khujand,49,TJS,150 G,12,0,0.0,5.714559555053711,1.7
55,Bread,239,tajikistan,2849,Sughd,Khujand,49,TJS,150 G,1,0,0.0,6.004580974578857,1.7
55,Bread,239,tajikistan,2849,Sughd,Khujand,49,TJS,150 G,2,0,0.0,6.004580974578857,1.7
55,Bread,239,tajikistan,2849,Sughd,Khujand,49,TJS,150 G,3,0,0.0,6.004580974578857,1.7
55,Bread,239,tajikistan,2849,Sughd,Khujand,49,TJS,150 G,4,0,0.0,6.004580974578857,1.7
55,Bread,239,tajikistan,2849,Sughd,Khujand,49,TJS,150 G,5,0,0.0,6.004580974578857,1.7
55,Bread,239,tajikistan,2849,Sughd,Khujand,49,TJS,150 G,6,0,0.0,6.004580974578857,1.7
55,Bread,239,tajikistan,2849,Sughd,Khujand,49,TJS,150 G,7,0,0.0,6.004580974578857,1.7
55,Bread,239,tajikistan,2849,Sughd,Khujand,49,TJS,150 G,8,0,0.0,6.004580974578857,1.7
55,Bread,239,tajikistan,2849,Sughd,Khujand,49,TJS,150 G,9,0,0.0,6.004580974578857,1.7
55,Bread,239,tajikistan,2849,Sughd,Khujand,49,TJS,150 G,10,0,0.0,6.004580974578857,1.7
55,Bread,239,tajikistan,2849,Sughd,Khujand,49,TJS,150 G,11,0,0.0,6.004580974578857,1.7
55,Bread,239,tajikistan,2849,Sughd,Khujand,49,TJS,150 G,12,0,0.0,6.004580974578857,1.7
55,Bread,239,tajikistan,2849,Sughd,Khujand,49,TJS,150 G,1,0,0.0,1.0,1.7
55,Bread,239,tajikistan,2849,Sughd,Khujand,49,TJS,150 G,2,0,0.0,1.0,1.7
55,Bread,239,tajikistan,2849,Sughd,Khujand,49,TJS,150 G,3,0,0.0,1.0,1.7
55,Bread,239,tajikistan,2849,Sughd,Khujand,49,TJS,150 G,4,0,0.0,1.0,1.7
55,Bread,239,tajikistan,2849,Sughd,Khujand,49,TJS,150 G,5,0,0.0,1.0,1.7
55,Bread,239,tajikistan,2848,Khatlon,Kurgan-Tyube,49,TJS,150 G,1,0,0.0,6.104427814483643,1.5
55,Bread,239,tajikistan,2848,Khatlon,Kurgan-Tyube,49,TJS,150 G,2,0,0.0,6.104427814483643,1.5
55,Bread,239,tajikistan,2848,Khatlon,Kurgan-Tyube,49,TJS,150 G,3,0,0.0,6.104427814483643,1.5
55,Bread,239,tajikistan,2848,Khatlon,Kurgan-Tyube,49,TJS,150 G,4,0,0.0,6.104427814483643,1.5
55,Bread,239,tajikistan,2848,Khatlon,Kurgan-Tyube,49,TJS,150 G,5,0,0.0,6.104427814483643,1.5
55,Bread,239,tajikistan,2848,Khatlon,Kurgan-Tyube,49,TJS,150 G,6,0,0.0,6.104427814483643,1.5
55,Bread,239,tajikistan,2848,Khatlon,Kurgan-Tyube,49,TJS,150 G,8,0,0.0,6.104427814483643,1.5
55,Bread,239,tajikistan,2848,Khatlon,Kurgan-Tyube,49,TJS,150 G,9,0,0.0,6.104427814483643,1.5
55,Bread,239,tajikistan,2848,Khatlon,Kurgan-Tyube,49,TJS,150 G,10,0,0.0,6.104427814483643,1.5
55,Bread,239,tajikistan,2848,Khatlon,Kurgan-Tyube,49,TJS,150 G,11,0,0.0,6.104427814483643,1.5
55,Bread,239,tajikistan,2848,Khatlon,Kurgan-Tyube,49,TJS,150 G,1,0,0.0,5.714559555053711,1.5
55,Bread,239,tajikistan,2848,Khatlon,Kurgan-Tyube,49,TJS,150 G,2,0,0.0,5.714559555053711,1.5
55,Bread,239,tajikistan,2848,Khatlon,Kurgan-Tyube,49,TJS,150 G,3,0,0.0,5.714559555053711,1.5
55,Bread,239,tajikistan,2848,Khatlon,Kurgan-Tyube,49,TJS,150 G,4,0,0.0,5.714559555053711,1.5
55,Bread,239,tajikistan,2848,Khatlon,Kurgan-Tyube,49,TJS,150 G,5,0,0.0,5.714559555053711,1.5
55,Bread,239,tajikistan,2848,Khatlon,Kurgan-Tyube,49,TJS,150 G,6,0,0.0,5.714559555053711,1.5
55,Bread,239,tajikistan,2848,Khatlon,Kurgan-Tyube,49,TJS,150 G,7,0,0.0,5.714559555053711,1.5
55,Bread,239,tajikistan,2848,Khatlon,Kurgan-Tyube,49,TJS,150 G,8,0,0.0,5.714559555053711,1.5
55,Bread,239,tajikistan,2848,Khatlon,Kurgan-Tyube,49,TJS,150 G,9,0,0.0,5.714559555053711,1.5
55,Bread,239,tajikistan,2848,Khatlon,Kurgan-Tyube,49,TJS,150 G,10,0,0.0,5.714559555053711,1.5
55,Bread,239,tajikistan,2848,Khatlon,Kurgan-Tyube,49,TJS,150 G,11,0,0.0,5.714559555053711,1.5
55,Bread,239,tajikistan,2848,Khatlon,Kurgan-Tyube,49,TJS,150 G,12,0,0.0,5.714559555053711,1.5
55,Bread,239,tajikistan,2848,Khatlon,Kurgan-Tyube,49,TJS,150 G,1,0,0.0,6.004580974578857,1.375
55,Bread,239,tajikistan,2848,Khatlon,Kurgan-Tyube,49,TJS,150 G,2,0,0.0,6.004580974578857,1.5
55,Bread,239,tajikistan,2848,Khatlon,Kurgan-Tyube,49,TJS,150 G,3,0,0.0,6.004580974578857,1.5
55,Bread,239,tajikistan,2848,Khatlon,Kurgan-Tyube,49,TJS,150 G,4,0,0.0,6.004580974578857,1.5
55,Bread,239,tajikistan,2848,Khatlon,Kurgan-Tyube,49,TJS,150 G,5,0,0.0,6.004580974578857,1.5
55,Bread,239,tajikistan,2848,Khatlon,Kurgan-Tyube,49,TJS,150 G,6,0,0.0,6.004580974578857,1.5
55,Bread,239,tajikistan,2848,Khatlon,Kurgan-Tyube,49,TJS,150 G,7,0,0.0,6.004580974578857,1.625
55,Bread,239,tajikistan,2848,Khatlon,Kurgan-Tyube,49,TJS,150 G,8,0,0.0,6.004580974578857,1.5
55,Bread,239,tajikistan,2848,Khatlon,Kurgan-Tyube,49,TJS,150 G,9,0,0.0,6.004580974578857,1.5
55,Bread,239,tajikistan,2848,Khatlon,Kurgan-Tyube,49,TJS,150 G,10,0,0.0,6.004580974578857,1.5
55,Bread,239,tajikistan,2848,Khatlon,Kurgan-Tyube,49,TJS,150 G,11,0,0.0,6.004580974578857,1.5
55,Bread,239,tajikistan,2848,Khatlon,Kurgan-Tyube,49,TJS,150 G,12,0,0.0,6.004580974578857,1.5
55,Bread,239,tajikistan,2848,Khatlon,Kurgan-Tyube,49,TJS,150 G,1,0,0.0,1.0,1.5
55,Bread,239,tajikistan,2848,Khatlon,Kurgan-Tyube,49,TJS,150 G,2,0,0.0,1.0,1.5
55,Bread,239,tajikistan,2848,Khatlon,Kurgan-Tyube,49,TJS,150 G,3,0,0.0,1.0,1.5
55,Bread,239,tajikistan,2848,Khatlon,Kurgan-Tyube,49,TJS,150 G,4,0,0.0,1.0,1.5
55,Bread,239,tajikistan,2848,Khatlon,Kurgan-Tyube,49,TJS,150 G,5,0,0.0,1.0,1.5
